Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),NaturalGas:Facility [J](Hourly) 
 05/25  06:00:00,17739638.010389306,17739638.010389302,0.0 
 05/25  07:00:00,19119161.165463053,19119161.16546305,0.0 
 05/25  08:00:00,31280455.88354164,31280455.88354164,0.0 
 05/25  09:00:00,32495871.28487177,32495871.284871764,0.0 
 05/25  10:00:00,32141261.411117256,32141261.411117256,0.0 
 05/25  11:00:00,33860231.94141751,33860231.9414175,0.0 
 05/25  12:00:00,30906835.59051996,30906835.590519965,0.0 
 05/25  13:00:00,35050929.23670611,35050929.23670611,0.0 
 05/25  14:00:00,34025712.61441443,34025712.61441443,0.0 
 05/25  15:00:00,35536473.40833262,35536473.408332616,0.0 
 05/25  16:00:00,35987481.76900083,35987481.76900082,0.0 
 05/25  17:00:00,25717551.342306964,25717551.342306964,0.0 
 05/25  18:00:00,14008701.261949467,14008701.261949465,0.0 
 05/25  19:00:00,8293523.451118171,8293523.451118171,0.0 
 05/25  20:00:00,8999331.820964705,8999331.820964705,0.0 
 05/25  21:00:00,8999331.820964705,8999331.820964705,0.0 
 05/25  22:00:00,8113188.731125657,8113188.731125657,0.0 
 05/25  23:00:00,6365454.451684226,6365454.451684226,0.0 
 05/25  24:00:00,8569604.825749658,8569604.82574966,0.0 
 05/26  01:00:00,8569604.825749658,8569604.82574966,0.0 
 05/26  02:00:00,8569604.825749658,8569604.82574966,0.0 
 05/26  03:00:00,8569604.825749658,8569604.82574966,0.0 
 05/26  04:00:00,8569604.825749658,8569604.82574966,0.0 
 05/26  05:00:00,8065064.825749658,8065064.825749659,0.0 
 05/26  06:00:00,18466488.44180396,18466488.441803955,0.0 
 05/26  07:00:00,19723654.918401144,19723654.91840114,0.0 
 05/26  08:00:00,32717413.514321223,32717413.514321223,0.0 
 05/26  09:00:00,33734130.6518908,33734130.6518908,0.0 
 05/26  10:00:00,33319172.498681914,33319172.498681914,0.0 
 05/26  11:00:00,35008094.530398235,35008094.530398235,0.0 
 05/26  12:00:00,31644712.78969896,31644712.78969895,0.0 
 05/26  13:00:00,34967386.923565805,34967386.92356581,0.0 
 05/26  14:00:00,34001605.6751623,34001605.6751623,0.0 
 05/26  15:00:00,35545110.11513018,35545110.11513017,0.0 
 05/26  16:00:00,35937784.665172935,35937784.665172935,0.0 
 05/26  17:00:00,25189962.350844596,25189962.35084459,0.0 
 05/26  18:00:00,13967874.680181446,13967874.680181442,0.0 
 05/26  19:00:00,8242861.213636102,8242861.213636102,0.0 
 05/26  20:00:00,8999331.820964705,8999331.820964705,0.0 
 05/26  21:00:00,8999331.820964705,8999331.820964705,0.0 
 05/26  22:00:00,8113188.731125657,8113188.731125657,0.0 
 05/26  23:00:00,6365454.451684226,6365454.451684226,0.0 
 05/26  24:00:00,5504338.596677196,5504338.596677196,0.0 
 05/27  01:00:00,5504338.596677196,5504338.596677196,0.0 
 05/27  02:00:00,5504338.596677196,5504338.596677196,0.0 
 05/27  03:00:00,5504338.596677196,5504338.596677196,0.0 
 05/27  04:00:00,5504338.596677196,5504338.596677196,0.0 
 05/27  05:00:00,4999798.596677196,4999798.596677196,0.0 
 05/27  06:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  07:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  08:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  09:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  10:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  11:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  12:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  13:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  14:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  15:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  16:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  17:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  18:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  19:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  20:00:00,5894038.596677196,5894038.596677196,0.0 
 05/27  21:00:00,5894038.596677196,5894038.596677196,0.0 
 05/27  22:00:00,5894038.596677196,5894038.596677196,0.0 
 05/27  23:00:00,5894038.596677196,5894038.596677196,0.0 
 05/27  24:00:00,5504338.596677196,5504338.596677196,0.0 
 05/28  01:00:00,5504338.596677196,5504338.596677196,0.0 
 05/28  02:00:00,5504338.596677196,5504338.596677196,0.0 
 05/28  03:00:00,5504338.596677196,5504338.596677196,0.0 
 05/28  04:00:00,5504338.596677196,5504338.596677196,0.0 
 05/28  05:00:00,4999798.596677196,4999798.596677196,0.0 
 05/28  06:00:00,4495258.596677196,4495258.596677196,0.0 
 05/28  07:00:00,4495258.596677196,4495258.596677196,0.0 
 05/28  08:00:00,4495258.596677196,4495258.596677196,0.0 
 05/28  09:00:00,4495258.596677196,4495258.596677196,0.0 
 05/28  10:00:00,4495258.596677196,4495258.596677196,0.0 
 05/28  11:00:00,4495258.596677196,4495258.596677196,0.0 
 05/28  12:00:00,4495258.596677196,4495258.596677196,0.0 
 05/28  13:00:00,4495258.596677196,4495258.596677196,0.0 
 05/28  14:00:00,4495258.596677196,4495258.596677196,0.0 
 05/28  15:00:00,4495258.596677196,4495258.596677196,0.0 
 05/28  16:00:00,4495258.596677196,4495258.596677196,0.0 
 05/28  17:00:00,4495258.596677196,4495258.596677196,0.0 
 05/28  18:00:00,4495258.596677196,4495258.596677196,0.0 
 05/28  19:00:00,4495258.596677196,4495258.596677196,0.0 
 05/28  20:00:00,5894038.596677196,5894038.596677196,0.0 
 05/28  21:00:00,5894038.596677196,5894038.596677196,0.0 
 05/28  22:00:00,5894038.596677196,5894038.596677196,0.0 
 05/28  23:00:00,5894038.596677196,5894038.596677196,0.0 
 05/28  24:00:00,5504338.596677196,5504338.596677196,0.0 
 05/29  01:00:00,5504338.596677196,5504338.596677196,0.0 
 05/29  02:00:00,5504338.596677196,5504338.596677196,0.0 
 05/29  03:00:00,5504338.596677196,5504338.596677196,0.0 
 05/29  04:00:00,5504338.596677196,5504338.596677196,0.0 
 05/29  05:00:00,4999798.596677196,4999798.596677196,0.0 
 05/29  06:00:00,4495258.596677196,4495258.596677196,0.0 
 05/29  07:00:00,4495258.596677196,4495258.596677196,0.0 
 05/29  08:00:00,4495258.596677196,4495258.596677196,0.0 
 05/29  09:00:00,4495258.596677196,4495258.596677196,0.0 
 05/29  10:00:00,4495258.596677196,4495258.596677196,0.0 
 05/29  11:00:00,4495258.596677196,4495258.596677196,0.0 
 05/29  12:00:00,4495258.596677196,4495258.596677196,0.0 
 05/29  13:00:00,4495258.596677196,4495258.596677196,0.0 
 05/29  14:00:00,4495258.596677196,4495258.596677196,0.0 
 05/29  15:00:00,4495258.596677196,4495258.596677196,0.0 
 05/29  16:00:00,4495258.596677196,4495258.596677196,0.0 
 05/29  17:00:00,4495258.596677196,4495258.596677196,0.0 
 05/29  18:00:00,4495258.596677196,4495258.596677196,0.0 
 05/29  19:00:00,4495258.596677196,4495258.596677196,0.0 
 05/29  20:00:00,5894038.596677196,5894038.596677196,0.0 
 05/29  21:00:00,5894038.596677196,5894038.596677196,0.0 
 05/29  22:00:00,5894038.596677196,5894038.596677196,0.0 
 05/29  23:00:00,5894038.596677196,5894038.596677196,0.0 
 05/29  24:00:00,8569604.825749658,8569604.82574966,0.0 
 05/30  01:00:00,8569604.825749658,8569604.82574966,0.0 
 05/30  02:00:00,8569604.825749658,8569604.82574966,0.0 
 05/30  03:00:00,8569604.825749658,8569604.82574966,0.0 
 05/30  04:00:00,8569604.825749658,8569604.82574966,0.0 
 05/30  05:00:00,8065064.825749658,8065064.825749659,0.0 
 05/30  06:00:00,18848771.625733756,18848771.625733756,0.0 
 05/30  07:00:00,19687893.596511923,19687893.596511923,0.0 
 05/30  08:00:00,32253608.494602174,32253608.494602174,0.0 
 05/30  09:00:00,33364459.050524242,33364459.05052424,0.0 
 05/30  10:00:00,32947977.40878958,32947977.40878958,0.0 
 05/30  11:00:00,34835406.890351206,34835406.890351206,0.0 
 05/30  12:00:00,32163576.28605159,32163576.286051586,0.0 
 05/30  13:00:00,36439943.898884684,36439943.89888468,0.0 
 05/30  14:00:00,35923732.438612886,35923732.43861288,0.0 
 05/30  15:00:00,37984505.03707068,37984505.03707068,0.0 
 05/30  16:00:00,36987263.944103196,36987263.944103196,0.0 
 05/30  17:00:00,25605489.857187927,25605489.857187927,0.0 
 05/30  18:00:00,13972053.373820338,13972053.373820335,0.0 
 05/30  19:00:00,8238145.586323654,8238145.586323655,0.0 
 05/30  20:00:00,8999331.820964705,8999331.820964705,0.0 
 05/30  21:00:00,8999331.820964705,8999331.820964705,0.0 
 05/30  22:00:00,8113188.731125657,8113188.731125657,0.0 
 05/30  23:00:00,6365454.451684226,6365454.451684226,0.0 
 05/30  24:00:00,8569604.825749658,8569604.82574966,0.0 
 05/31  01:00:00,8569604.825749658,8569604.82574966,0.0 
 05/31  02:00:00,8569604.825749658,8569604.82574966,0.0 
 05/31  03:00:00,8569604.825749658,8569604.82574966,0.0 
 05/31  04:00:00,8569604.825749658,8569604.82574966,0.0 
 05/31  05:00:00,8065064.825749658,8065064.825749659,0.0 
 05/31  06:00:00,19518641.583597593,19518641.583597593,0.0 
 05/31  07:00:00,19840046.97214435,19840046.972144347,0.0 
 05/31  08:00:00,32548977.674276613,32548977.674276613,0.0 
 05/31  09:00:00,33331999.521746304,33331999.5217463,0.0 
 05/31  10:00:00,32694555.261990566,32694555.261990562,0.0 
 05/31  11:00:00,34625427.39508219,34625427.39508218,0.0 
 05/31  12:00:00,31455565.513470165,31455565.51347016,0.0 
 05/31  13:00:00,35725354.56306903,35725354.56306904,0.0 
 05/31  14:00:00,34540578.5501976,34540578.5501976,0.0 
 05/31  15:00:00,35812421.07969861,35812421.07969861,0.0 
 05/31  16:00:00,35754622.44456282,35754622.444562815,0.0 
 05/31  17:00:00,23900307.09580674,23900307.095806733,0.0 
 05/31  18:00:00,14298030.316194385,14298030.316194382,0.0 
 05/31  19:00:00,8481114.654880127,8481114.654880129,0.0 
 05/31  20:00:00,8999331.820964705,8999331.820964705,0.0 
 05/31  21:00:00,8999331.820964705,8999331.820964705,0.0 
 05/31  22:00:00,8113188.731125657,8113188.731125657,0.0 
 05/31  23:00:00,6365454.451684226,6365454.451684226,0.0 
 05/31  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/01  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/01  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/01  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/01  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/01  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/01  06:00:00,19709495.73033847,19709495.73033847,0.0 
 06/01  07:00:00,20656950.237269267,20656950.23726926,0.0 
 06/01  08:00:00,34288369.72606642,34288369.72606641,0.0 
 06/01  09:00:00,35196401.921710104,35196401.921710104,0.0 
 06/01  10:00:00,34748054.06114611,34748054.0611461,0.0 
 06/01  11:00:00,36695657.29084712,36695657.29084712,0.0 
 06/01  12:00:00,33787874.3102793,33787874.3102793,0.0 
 06/01  13:00:00,37654065.567202866,37654065.567202866,0.0 
 06/01  14:00:00,36711262.00067692,36711262.00067692,0.0 
 06/01  15:00:00,38688041.72481219,38688041.72481218,0.0 
 06/01  16:00:00,38934262.09943664,38934262.09943664,0.0 
 06/01  17:00:00,28465561.05312785,28465561.05312785,0.0 
 06/01  18:00:00,14027810.327646784,14027810.327646784,0.0 
 06/01  19:00:00,8307554.861453087,8307554.861453087,0.0 
 06/01  20:00:00,8999331.820964705,8999331.820964705,0.0 
 06/01  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/01  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/01  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/01  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/02  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/02  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/02  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/02  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/02  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/02  06:00:00,20465337.130731612,20465337.130731605,0.0 
 06/02  07:00:00,20889261.573047638,20889261.573047634,0.0 
 06/02  08:00:00,34503481.04660414,34503481.04660414,0.0 
 06/02  09:00:00,35468277.27892366,35468277.27892365,0.0 
 06/02  10:00:00,34969235.67945637,34969235.67945637,0.0 
 06/02  11:00:00,36507428.349640064,36507428.349640064,0.0 
 06/02  12:00:00,33476018.902268432,33476018.902268432,0.0 
 06/02  13:00:00,37987431.18867011,37987431.18867011,0.0 
 06/02  14:00:00,36497431.00246307,36497431.00246307,0.0 
 06/02  15:00:00,36038212.19894482,36038212.19894482,0.0 
 06/02  16:00:00,35362384.71872847,35362384.71872846,0.0 
 06/02  17:00:00,24191705.246582616,24191705.246582612,0.0 
 06/02  18:00:00,13964689.848737866,13964689.848737864,0.0 
 06/02  19:00:00,8257139.043889897,8257139.043889897,0.0 
 06/02  20:00:00,8638225.728276003,8638225.728276003,0.0 
 06/02  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/02  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/02  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/02  24:00:00,5504338.596677196,5504338.596677196,0.0 
 06/03  01:00:00,5504338.596677196,5504338.596677196,0.0 
 06/03  02:00:00,5504338.596677196,5504338.596677196,0.0 
 06/03  03:00:00,5504338.596677196,5504338.596677196,0.0 
 06/03  04:00:00,5504338.596677196,5504338.596677196,0.0 
 06/03  05:00:00,4999798.596677196,4999798.596677196,0.0 
 06/03  06:00:00,4495258.596677196,4495258.596677196,0.0 
 06/03  07:00:00,4495258.596677196,4495258.596677196,0.0 
 06/03  08:00:00,4495258.596677196,4495258.596677196,0.0 
 06/03  09:00:00,4495258.596677196,4495258.596677196,0.0 
 06/03  10:00:00,4495258.596677196,4495258.596677196,0.0 
 06/03  11:00:00,4495258.596677196,4495258.596677196,0.0 
 06/03  12:00:00,4495258.596677196,4495258.596677196,0.0 
 06/03  13:00:00,4495258.596677196,4495258.596677196,0.0 
 06/03  14:00:00,4495258.596677196,4495258.596677196,0.0 
 06/03  15:00:00,4495258.596677196,4495258.596677196,0.0 
 06/03  16:00:00,4495258.596677196,4495258.596677196,0.0 
 06/03  17:00:00,4495258.596677196,4495258.596677196,0.0 
 06/03  18:00:00,4495258.596677196,4495258.596677196,0.0 
 06/03  19:00:00,4495258.596677196,4495258.596677196,0.0 
 06/03  20:00:00,5544343.596677196,5544343.596677196,0.0 
 06/03  21:00:00,5894038.596677196,5894038.596677196,0.0 
 06/03  22:00:00,5894038.596677196,5894038.596677196,0.0 
 06/03  23:00:00,5894038.596677196,5894038.596677196,0.0 
 06/03  24:00:00,5504338.596677196,5504338.596677196,0.0 
 06/04  01:00:00,5504338.596677196,5504338.596677196,0.0 
 06/04  02:00:00,5504338.596677196,5504338.596677196,0.0 
 06/04  03:00:00,5504338.596677196,5504338.596677196,0.0 
 06/04  04:00:00,5504338.596677196,5504338.596677196,0.0 
 06/04  05:00:00,4999798.596677196,4999798.596677196,0.0 
 06/04  06:00:00,4495258.596677196,4495258.596677196,0.0 
 06/04  07:00:00,4495258.596677196,4495258.596677196,0.0 
 06/04  08:00:00,4495258.596677196,4495258.596677196,0.0 
 06/04  09:00:00,4495258.596677196,4495258.596677196,0.0 
 06/04  10:00:00,4495258.596677196,4495258.596677196,0.0 
 06/04  11:00:00,4495258.596677196,4495258.596677196,0.0 
 06/04  12:00:00,4495258.596677196,4495258.596677196,0.0 
 06/04  13:00:00,4495258.596677196,4495258.596677196,0.0 
 06/04  14:00:00,4495258.596677196,4495258.596677196,0.0 
 06/04  15:00:00,4495258.596677196,4495258.596677196,0.0 
 06/04  16:00:00,4495258.596677196,4495258.596677196,0.0 
 06/04  17:00:00,4495258.596677196,4495258.596677196,0.0 
 06/04  18:00:00,4495258.596677196,4495258.596677196,0.0 
 06/04  19:00:00,4495258.596677196,4495258.596677196,0.0 
 06/04  20:00:00,5544343.596677196,5544343.596677196,0.0 
 06/04  21:00:00,5894038.596677196,5894038.596677196,0.0 
 06/04  22:00:00,5894038.596677196,5894038.596677196,0.0 
 06/04  23:00:00,5894038.596677196,5894038.596677196,0.0 
 06/04  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/05  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/05  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/05  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/05  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/05  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/05  06:00:00,22385028.36527183,22385028.36527183,0.0 
 06/05  07:00:00,22822134.00677623,22822134.006776225,0.0 
 06/05  08:00:00,35982738.08507088,35982738.08507087,0.0 
 06/05  09:00:00,37399557.95596052,37399557.95596052,0.0 
 06/05  10:00:00,37365115.55092292,37365115.55092292,0.0 
 06/05  11:00:00,39198966.20888498,39198966.20888497,0.0 
 06/05  12:00:00,36535506.40137733,36535506.40137733,0.0 
 06/05  13:00:00,40264859.084312156,40264859.084312156,0.0 
 06/05  14:00:00,39296319.323432446,39296319.323432446,0.0 
 06/05  15:00:00,41130990.319277406,41130990.319277406,0.0 
 06/05  16:00:00,41387048.55971344,41387048.55971344,0.0 
 06/05  17:00:00,30751996.529524535,30751996.529524535,0.0 
 06/05  18:00:00,13979694.146516452,13979694.14651645,0.0 
 06/05  19:00:00,8173019.61017859,8173019.610178591,0.0 
 06/05  20:00:00,8634204.6300092,8634204.630009199,0.0 
 06/05  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/05  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/05  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/05  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/06  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/06  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/06  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/06  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/06  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/06  06:00:00,23337300.963677183,23337300.963677183,0.0 
 06/06  07:00:00,24171066.230770152,24171066.23077015,0.0 
 06/06  08:00:00,37275093.07263991,37275093.07263991,0.0 
 06/06  09:00:00,38833229.95437396,38833229.95437396,0.0 
 06/06  10:00:00,39000566.60308603,39000566.60308603,0.0 
 06/06  11:00:00,41129835.61504644,41129835.61504645,0.0 
 06/06  12:00:00,38554062.56980439,38554062.569804385,0.0 
 06/06  13:00:00,41997308.44151293,41997308.44151293,0.0 
 06/06  14:00:00,41038610.099023744,41038610.099023744,0.0 
 06/06  15:00:00,43016053.071791396,43016053.07179138,0.0 
 06/06  16:00:00,42745617.39929896,42745617.39929896,0.0 
 06/06  17:00:00,31608445.790689215,31608445.79068922,0.0 
 06/06  18:00:00,13958904.050432915,13958904.050432913,0.0 
 06/06  19:00:00,8148843.077535508,8148843.077535508,0.0 
 06/06  20:00:00,8633640.52548325,8633640.52548325,0.0 
 06/06  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/06  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/06  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/06  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/07  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/07  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/07  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/07  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/07  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/07  06:00:00,22008090.040552676,22008090.04055267,0.0 
 06/07  07:00:00,22927771.809984054,22927771.809984054,0.0 
 06/07  08:00:00,36747923.97436422,36747923.974364206,0.0 
 06/07  09:00:00,38435848.775907,38435848.775907,0.0 
 06/07  10:00:00,38349823.69236099,38349823.69236099,0.0 
 06/07  11:00:00,40006294.31700057,40006294.31700056,0.0 
 06/07  12:00:00,37374535.91741883,37374535.91741882,0.0 
 06/07  13:00:00,41099546.93892124,41099546.93892124,0.0 
 06/07  14:00:00,40140267.770597205,40140267.77059721,0.0 
 06/07  15:00:00,41953962.299922824,41953962.299922824,0.0 
 06/07  16:00:00,41718034.03688001,41718034.03688,0.0 
 06/07  17:00:00,31524587.59881634,31524587.59881634,0.0 
 06/07  18:00:00,14023312.259008594,14023312.259008594,0.0 
 06/07  19:00:00,8294223.112933654,8294223.112933654,0.0 
 06/07  20:00:00,8638264.416976798,8638264.416976798,0.0 
 06/07  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/07  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/07  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/07  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/08  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/08  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/08  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/08  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/08  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/08  06:00:00,21878610.81333139,21878610.813331388,0.0 
 06/08  07:00:00,22273905.614434153,22273905.61443415,0.0 
 06/08  08:00:00,35531506.550326735,35531506.550326735,0.0 
 06/08  09:00:00,35988376.634033486,35988376.63403348,0.0 
 06/08  10:00:00,35451426.97224927,35451426.97224928,0.0 
 06/08  11:00:00,37216252.76371689,37216252.76371689,0.0 
 06/08  12:00:00,34518059.85920419,34518059.85920419,0.0 
 06/08  13:00:00,38374339.10408229,38374339.10408229,0.0 
 06/08  14:00:00,37421432.83647651,37421432.83647651,0.0 
 06/08  15:00:00,39245757.50609499,39245757.50609499,0.0 
 06/08  16:00:00,39594342.78774479,39594342.78774479,0.0 
 06/08  17:00:00,29121466.152953744,29121466.15295374,0.0 
 06/08  18:00:00,14008463.055578673,14008463.055578671,0.0 
 06/08  19:00:00,8162822.194610358,8162822.194610359,0.0 
 06/08  20:00:00,8633484.094588995,8633484.094588995,0.0 
 06/08  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/08  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/08  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/08  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/09  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/09  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/09  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/09  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/09  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/09  06:00:00,20929966.364214007,20929966.364214003,0.0 
 06/09  07:00:00,20816131.566455573,20816131.566455573,0.0 
 06/09  08:00:00,33649264.00095683,33649264.00095683,0.0 
 06/09  09:00:00,34232281.99245904,34232281.99245903,0.0 
 06/09  10:00:00,33633214.69724888,33633214.69724888,0.0 
 06/09  11:00:00,35307447.34810281,35307447.34810281,0.0 
 06/09  12:00:00,32370616.79465582,32370616.79465582,0.0 
 06/09  13:00:00,36416758.659995064,36416758.659995064,0.0 
 06/09  14:00:00,36038404.78433544,36038404.78433544,0.0 
 06/09  15:00:00,37883327.496654555,37883327.496654555,0.0 
 06/09  16:00:00,37676711.986241214,37676711.98624121,0.0 
 06/09  17:00:00,26673464.07943141,26673464.07943141,0.0 
 06/09  18:00:00,13986458.597415654,13986458.597415652,0.0 
 06/09  19:00:00,8233431.450578648,8233431.450578649,0.0 
 06/09  20:00:00,8637480.622926487,8637480.622926487,0.0 
 06/09  21:00:00,8999331.820964705,8999331.820964705,0.0 
 06/09  22:00:00,8113188.731125657,8113188.731125657,0.0 
 06/09  23:00:00,6365454.451684226,6365454.451684226,0.0 
 06/09  24:00:00,5504338.596677196,5504338.596677196,0.0 
 06/10  01:00:00,5504338.596677196,5504338.596677196,0.0 
 06/10  02:00:00,5504338.596677196,5504338.596677196,0.0 
 06/10  03:00:00,5504338.596677196,5504338.596677196,0.0 
 06/10  04:00:00,5504338.596677196,5504338.596677196,0.0 
 06/10  05:00:00,4999798.596677196,4999798.596677196,0.0 
 06/10  06:00:00,4495258.596677196,4495258.596677196,0.0 
 06/10  07:00:00,4495258.596677196,4495258.596677196,0.0 
 06/10  08:00:00,4495258.596677196,4495258.596677196,0.0 
 06/10  09:00:00,4495258.596677196,4495258.596677196,0.0 
 06/10  10:00:00,4495258.596677196,4495258.596677196,0.0 
 06/10  11:00:00,4495258.596677196,4495258.596677196,0.0 
 06/10  12:00:00,4495258.596677196,4495258.596677196,0.0 
 06/10  13:00:00,4495258.596677196,4495258.596677196,0.0 
 06/10  14:00:00,4495258.596677196,4495258.596677196,0.0 
 06/10  15:00:00,4495258.596677196,4495258.596677196,0.0 
 06/10  16:00:00,4495258.596677196,4495258.596677196,0.0 
 06/10  17:00:00,4495258.596677196,4495258.596677196,0.0 
 06/10  18:00:00,4495258.596677196,4495258.596677196,0.0 
 06/10  19:00:00,4495258.596677196,4495258.596677196,0.0 
 06/10  20:00:00,5544343.596677196,5544343.596677196,0.0 
 06/10  21:00:00,5894038.596677196,5894038.596677196,0.0 
 06/10  22:00:00,5894038.596677196,5894038.596677196,0.0 
 06/10  23:00:00,5894038.596677196,5894038.596677196,0.0 
 06/10  24:00:00,5504338.596677196,5504338.596677196,0.0 
 06/11  01:00:00,5504338.596677196,5504338.596677196,0.0 
 06/11  02:00:00,5504338.596677196,5504338.596677196,0.0 
 06/11  03:00:00,5504338.596677196,5504338.596677196,0.0 
 06/11  04:00:00,5504338.596677196,5504338.596677196,0.0 
 06/11  05:00:00,4999798.596677196,4999798.596677196,0.0 
 06/11  06:00:00,4495258.596677196,4495258.596677196,0.0 
 06/11  07:00:00,4495258.596677196,4495258.596677196,0.0 
 06/11  08:00:00,4495258.596677196,4495258.596677196,0.0 
 06/11  09:00:00,4495258.596677196,4495258.596677196,0.0 
 06/11  10:00:00,4495258.596677196,4495258.596677196,0.0 
 06/11  11:00:00,4495258.596677196,4495258.596677196,0.0 
 06/11  12:00:00,4495258.596677196,4495258.596677196,0.0 
 06/11  13:00:00,4495258.596677196,4495258.596677196,0.0 
 06/11  14:00:00,4495258.596677196,4495258.596677196,0.0 
 06/11  15:00:00,4495258.596677196,4495258.596677196,0.0 
 06/11  16:00:00,4495258.596677196,4495258.596677196,0.0 
 06/11  17:00:00,4495258.596677196,4495258.596677196,0.0 
 06/11  18:00:00,4495258.596677196,4495258.596677196,0.0 
 06/11  19:00:00,4495258.596677196,4495258.596677196,0.0 
 06/11  20:00:00,5544343.596677196,5544343.596677196,0.0 
 06/11  21:00:00,5894038.596677196,5894038.596677196,0.0 
 06/11  22:00:00,5894038.596677196,5894038.596677196,0.0 
 06/11  23:00:00,5894038.596677196,5894038.596677196,0.0 
 06/11  24:00:00,8569604.825749658,8569604.82574966,0.0 
 06/12  01:00:00,8569604.825749658,8569604.82574966,0.0 
 06/12  02:00:00,8569604.825749658,8569604.82574966,0.0 
 06/12  03:00:00,8569604.825749658,8569604.82574966,0.0 
 06/12  04:00:00,8569604.825749658,8569604.82574966,0.0 
 06/12  05:00:00,8065064.825749658,8065064.825749659,0.0 
 06/12  06:00:00,24215743.536059186,24215743.536059186,0.0 
 06/12  07:00:00,25269716.83792512,25269716.83792512,0.0 
 06/12  08:00:00,38687727.72220455,38687727.72220454,0.0 
